user_id,n_fake_urls,n_fact_urls,n_total_urls
3423950230,17622,0,17622
138092553,16135,2,16137
73572581,12751,0,12751
1080714680,11432,0,11432
289762786,10217,5,10222
3217529705,9878,5,9883
37091078,9391,0,9391
199216714,9023,15,9038
3181140627,7538,5,7543
3374126201,7388,19,7407
1057893264,7301,0,7301
97492736,6372,9,6381
56569304,5020,1,5021
389486216,4993,4,4997
21032566,4827,1,4828
2789120208,4810,1,4811
892501837,4743,1,4744
4839403219,4697,3,4700
2841714842,4601,26,4627
3266978148,4504,6,4510
1141327123,4428,1,4429
4496549793,4329,2,4331
501541494,4303,0,4303
292586544,4301,0,4301
1539085914,4097,3,4100
3121242095,4013,0,4013
199768203,3973,25,3998
501567221,3942,1,3943
109065990,3667,0,3667
706665518044999681,3610,10,3620
583122991,3560,26,3586
635004482,3527,2,3529
20715638,3503,4,3507
14505245,3453,0,3453
993451813,3416,0,3416
303909647,3408,0,3408
598319603,3389,5,3394
14962957,3235,9,3244
756839678020497409,3093,12,3105
2270554398,3073,3,3076
121333842,3049,15,3064
3400009402,3034,0,3034
105604742,2995,9,3004
991599836,2985,4,2989
115392787,2981,0,2981
1077757998,2976,2,2978
260830319,2965,0,2965
3131253213,2871,6,2877
1646044446,2836,5,2841
482077328,2755,1,2756
350437162,2741,1,2742
534117566,2740,8,2748
321760879,2697,0,2697
97989357,2683,23,2706
1732405544,2579,1,2580
2398300866,2563,4,2567
76937426,2550,5,2555
24086385,2534,1,2535
2842889879,2531,1,2532
2927103282,2521,0,2521
1664059166,2511,2,2513
3106534151,2504,8,2512
4855587569,2502,8,2510
3171549289,2478,0,2478
279118291,2460,73,2533
21216192,2421,17,2438
180986738,2415,5,2420
614524574,2383,0,2383
49449357,2328,14,2342
2377815434,2308,0,2308
29668080,2297,2,2299
45154341,2283,8,2291
2178922148,2229,0,2229
2738798022,2215,0,2215
326497387,2211,0,2211
338844588,2211,0,2211
2711204024,2209,6,2215
76227785,2198,1,2199
356324005,2174,12,2186
30117361,2151,2,2153
777777378,2147,0,2147
709505904,2130,2,2132
506399081,2127,3,2130
2794422915,2120,0,2120
2735511486,2115,13,2128
518453811,2102,0,2102
511860198,2101,0,2101
511935521,2101,0,2101
12912542,2090,15,2105
740871504334721024,2088,3,2091
902013278,2066,0,2066
301374864,1968,0,1968
1251812930,1954,2,1956
327936669,1952,0,1952
518347621,1934,2,1936
2267702196,1915,2,1917
95918629,1861,0,1861
2807635800,1854,1,1855
1953192330,1847,1,1848
723896723794440193,1837,1,1838
15147510,1818,2,1820
4649106135,1817,4,1821
743125492224626689,1811,1,1812
1332367184,1805,8,1813
4676548814,1798,5,1803
313758408,1781,0,1781
175907485,1771,0,1771
2312494016,1766,0,1766
750412489116884993,1751,0,1751
1531185990,1749,13,1762
3400722723,1743,5,1748
328731996,1727,4,1731
735933453070258176,1720,0,1720
776448817751359488,1702,0,1702
338567078,1699,33,1732
278570134,1693,0,1693
2382679416,1674,1,1675
3130927019,1670,24,1694
185579226,1654,12,1666
3167493495,1639,3,1642
158950134,1636,16,1652
3266700752,1621,0,1621
1666194115,1614,1,1615
74756207,1610,2,1612
363761111,1606,10,1616
32300193,1605,0,1605
45208226,1597,0,1597
1534334539,1597,2,1599
102304238,1591,1,1592
15063486,1586,12,1598
365168112,1578,1,1579
715434592925270017,1566,0,1566
488382884,1539,3,1542
776055774,1537,3,1540
320252434,1535,1,1536
1951788738,1532,8,1540
732239270769885184,1516,1,1517
4906718786,1499,12,1511
3848466194,1498,1,1499
79505913,1469,0,1469
1008951163,1450,28,1478
3051400362,1427,0,1427
3328134453,1394,5,1399
73858715,1390,4,1394
750905187783544832,1379,34,1413
15717071,1378,20,1398
961172101,1373,0,1373
4428509920,1370,1,1371
720008230412410885,1364,3,1367
219248541,1353,3,1356
956571343,1340,5,1345
531649280,1335,1,1336
16276552,1306,1,1307
754884880996020225,1301,33,1334
29547555,1293,9,1302
21531121,1285,15,1300
259260816,1275,3,1278
3178690927,1261,8,1269
772108095514406912,1258,2,1260
368544047,1250,10,1260
402061844,1248,9,1257
260920761,1247,5,1252
1210332085,1236,2,1238
4046491581,1235,3,1238
4826912636,1234,32,1266
1694109350,1233,1,1234
1849839132,1232,21,1253
458709872,1226,0,1226
55260264,1223,1,1224
3342834724,1218,0,1218
1945668452,1208,2,1210
445015186,1187,0,1187
24806398,1184,0,1184
55100779,1183,10,1193
3290217551,1178,3,1181
384005220,1167,25,1192
86942689,1165,0,1165
3317657956,1164,8,1172
3480694935,1164,15,1179
86441511,1159,7,1166
2521147680,1154,5,1159
725448266867970049,1153,6,1159
33170847,1150,0,1150
2252163905,1148,0,1148
1865621094,1146,20,1166
408590976,1143,1,1144
780829149950726144,1143,5,1148
58869220,1141,33,1174
58899730,1141,0,1141
80626778,1132,2,1134
265187672,1131,1,1132
3886197252,1123,0,1123
721737068322271232,1123,18,1141
3131388107,1116,0,1116
3236130899,1111,2,1113
4739845481,1109,23,1132
229896432,1102,0,1102
4808066595,1099,3,1102
86832042,1095,0,1095
60893069,1094,4,1098
730248972128817152,1093,8,1101
754538146726109184,1087,1,1088
2387053584,1085,3,1088
4786763677,1085,25,1110
769264223306121217,1083,0,1083
734892227411873792,1081,5,1086
603217994,1076,9,1085
4431568114,1075,31,1106
69483012,1074,8,1082
4834923616,1063,0,1063
3376927462,1061,74,1135
2268208070,1060,1,1061
19757184,1058,2,1060
782186200849231872,1058,0,1058
4521330855,1054,41,1095
134240162,1052,8,1060
753910825396469760,1052,2,1054
2359692109,1051,6,1057
769810679016464384,1042,5,1047
1072323325,1039,4,1043
16385026,1031,12,1043
2192695398,1030,0,1030
2361859956,1024,3,1027
4883801255,1020,17,1037
131964966,1012,0,1012
177425469,1012,0,1012
876941538,1008,4,1012
44592655,999,0,999
9235622,991,1,992
572265354,990,1,991
788571666,990,4,994
1911098132,990,0,990
317223956,989,28,1017
221475570,986,15,1001
37986522,985,6,991
3308781515,983,6,989
3371637920,983,2,985
83023044,975,10,985
316161690,973,23,996
726440510332784640,971,2,973
3330125487,968,7,975
1977365496,967,3,970
805675543,965,0,965
116705429,964,7,971
3070209746,961,2,963
891685188,958,1,959
1125953346,957,1,958
1334075256,957,2,959
36511832,953,3,956
350296113,951,13,964
23228167,943,1,944
15712057,941,8,949
2711498446,941,0,941
394379881,936,7,943
42769580,929,2,931
2687874710,929,0,929
1391563946,926,4,930
3111721,925,5,930
317652514,925,3,928
1264566066,917,1,918
3621958574,917,3,920
884311340,913,18,931
156807569,912,12,924
3274720530,911,17,928
767211983183544320,909,2,911
217575068,907,11,918
4922661084,900,0,900
558738770,898,3,901
519157129,896,14,910
184897616,891,9,900
226110292,891,0,891
57388012,890,2,892
3410475429,890,6,896
905898240,888,35,923
71862569,884,9,893
61921063,883,2,885
3431524759,883,0,883
3472785196,883,0,883
701539075208011776,879,1,880
1373192226,877,0,877
860691823,875,7,882
2985934030,873,0,873
141938077,872,5,877
3214717179,871,2,873
70804774,870,3,873
496300822,870,2,872
337856162,868,4,872
356360314,866,10,876
2786494571,863,3,866
812079846,860,24,884
1408487016,849,4,853
799257679915008003,845,1,846
22179370,844,0,844
552619880,842,1,843
751963872899305472,841,1,842
3268828026,839,1,840
3055008884,838,0,838
73533261,837,1,838
49884490,836,8,844
1566855548,834,1,835
2571409351,834,3,837
544589549,833,26,859
111642101,832,3,835
81188804,830,0,830
3039024478,830,2,832
4851493023,827,7,834
2417844248,821,3,824
767723635045863426,821,2,823
2595978877,819,4,823
2853443310,819,38,857
15640075,814,5,819
20517889,814,8,822
560796972,813,6,819
3430537311,811,12,823
754567562504142848,810,0,810
758690039308091393,810,0,810
271602903,808,11,819
3824077212,807,13,820
154036527,805,2,807
263787445,803,1,804
4687754948,802,3,805
4787266529,799,4,803
2279807934,796,0,796
2957418269,796,2,798
2326604153,795,4,799
824328062,792,12,804
781707318295748608,792,1,793
223184512,791,4,795
950804761,791,5,796
2473143948,791,18,809
24226326,789,20,809
2700167659,788,5,793
2159250657,787,5,792
2705400409,787,5,792
2949051936,787,20,807
190939080,783,0,783
1699487874,783,19,802
2462473820,783,0,783
126646669,777,3,780
3522283105,776,0,776
228055022,771,1,772
3664925599,771,20,791
72546927,770,7,777
600415314,770,2,772
193525826,766,0,766
853766604,764,8,772
952296307,764,21,785
733467830478245890,763,10,773
1414122888,762,1,763
1423825207,761,0,761
154889886,760,10,770
550487203,760,23,783
2199893304,756,0,756
403211452,755,4,759
316821017,754,2,756
383583763,752,0,752
2906473932,752,70,822
2278197342,751,9,760
104452282,750,2,752
2920257085,749,2,751
461409282,747,4,751
771476711837831168,747,2,749
4498776677,746,4,750
74161921,745,1,746
3321952723,745,21,766
291121786,741,1,742
708458185494040576,740,14,754
123673697,739,1,740
599445694,739,56,795
3221921520,739,0,739
382209139,737,9,746
2414855658,737,0,737
2753220014,735,6,741
3991199422,734,0,734
2980186012,733,33,766
1337808126,731,0,731
28352024,729,1,730
1488495162,728,3,731
4064331736,727,19,746
4837004436,727,7,734
916084236,725,20,745
964546038,721,1,722
2327500422,718,14,732
2371830000,718,1,719
2836839353,718,6,724
4922868578,717,9,726
3293644245,716,0,716
552335271,715,25,740
1400943320,715,32,747
96440540,712,1,713
345343418,712,8,720
757282541745213440,711,0,711
20909037,707,8,715
51210644,707,3,710
62493973,707,63,770
742822332427735041,707,4,711
3153844428,706,33,739
465158270,705,14,719
68446756,704,0,704
3020455940,704,23,727
20332797,703,1,704
42996191,700,3,703
48866739,700,34,734
176909116,696,2,698
913517954,696,5,701
4055906223,694,16,710
703335845269368833,694,6,700
4517951,690,13,703
2302191793,690,7,697
3884926699,689,13,702
4655360417,689,0,689
18740607,688,4,692
739469799462449152,686,12,698
2303716045,685,16,701
728782203706953735,685,7,692
90408018,683,0,683
1287092424,683,0,683
15273001,681,9,690
97793731,681,20,701
30703815,680,6,686
741010128904847365,680,0,680
220824049,678,0,678
3914047581,676,15,691
4201300533,676,2,678
632378545,675,1,676
713690590102335488,675,11,686
838399572,674,4,678
43257447,673,2,675
557468072,673,17,690
3318612142,673,5,678
157132349,670,1,671
710088641243123712,670,15,685
1300838640,668,3,671
760004348135018496,668,5,673
183657109,665,0,665
134978456,662,6,668
23479954,661,7,668
287505023,661,11,672
715351137050710016,661,1,662
15995652,659,17,676
1418775942,659,11,670
2514475647,657,9,666
114342695,656,1,657
4856364013,656,6,662
144367359,655,0,655
456775778,655,16,671
739470325,655,1,656
2387884148,655,0,655
2723265539,655,5,660
2784956779,655,0,655
227962095,651,2,653
3345957741,651,6,657
2997416048,650,0,650
18903953,648,4,652
553991829,648,0,648
1424605753,648,23,671
2440059511,648,0,648
263504882,647,30,677
4858879587,645,5,650
3499636752,644,35,679
18557659,643,7,650
2341977604,640,48,688
3608463552,640,33,673
1451597376,639,0,639
3593568440,636,0,636
1229074621,635,0,635
3021539556,634,2,636
4230384973,634,26,660
712866409903177728,633,3,636
709532601032286209,631,21,652
3707516413,630,1,631
285328319,629,7,636
715206419163709440,629,0,629
17468666,628,24,652
125744394,628,12,640
885445418,628,3,631
3104545022,627,1,628
750776657523408896,627,40,667
755363854192816128,627,0,627
145856687,626,17,643
3030545658,625,19,644
3586180212,625,0,625
3750897171,624,16,640
900355423,623,25,648
519728191,622,39,661
19921268,620,20,640
735317961452494848,619,0,619
4910378597,617,26,643
785514484534214656,616,2,618
310643025,613,3,616
1895204172,613,7,620
705549682177658880,613,17,630
20344733,610,5,615
1447605738,610,13,623
4879012271,610,11,621
701099574883057664,609,5,614
705070447893876737,606,5,611
420502656,605,6,611
705426933123649536,605,6,611
52520387,603,2,605
564648532,603,5,608
720720437852803072,603,0,603
2893898514,602,0,602
256184059,598,16,614
2750309806,598,25,623
3350716047,598,0,598
4870642869,595,1,596
3923762177,594,22,616
754974223907430402,594,9,603
29463046,591,8,599
27757215,590,0,590
594937448,590,13,603
605963171,590,18,608
3269495126,590,15,605
2877712525,589,26,615
757274031519363072,589,12,601
34665792,587,6,593
1164139794,587,1,588
4260720134,587,5,592
750868791752593408,586,9,595
52141764,585,12,597
3598959794,585,6,591
2954137227,583,4,587
3384385671,583,20,603
14791358,582,14,596
33410754,581,24,605
827797573,581,19,600
930575720,581,18,599
735148471376830464,581,11,592
66033904,580,13,593
180542862,580,34,614
606663661,579,13,592
2196378314,579,1,580
469086244,577,11,588
1246856551,577,0,577
4895096885,577,5,582
772891119424331776,576,9,585
733838438,575,0,575
512592336,574,4,578
865242169,574,4,578
112620298,573,3,576
2209322498,573,3,576
782419913306673153,573,0,573
784631291677437956,573,0,573
19220785,571,0,571
15496973,569,11,580
16411598,567,0,567
800745527402893313,567,2,569
29967056,566,18,584
31479090,566,8,574
2447038212,565,6,571
721950741947023360,565,14,579
238015192,564,4,568
447085006,564,4,568
44554315,563,1,564
3309967506,563,3,566
4895640252,563,9,572
772896788768559104,563,8,571
772899092842307584,561,8,569
1378567909,559,2,561
4098592756,558,9,567
717296570211962881,558,2,560
487769182,557,19,576
714947334,557,18,575
774171195050557440,557,2,559
542962969,556,2,558
4718357002,556,7,563
1924904623,554,29,583
4180352153,554,31,585
98769374,550,9,559
4700534838,550,1,551
932952324,549,1,550
1469577427,549,0,549
249458442,548,0,548
726893349488087040,548,9,557
747144457741606912,548,9,557
570816898,547,33,580
849941184,547,0,547
706244489464123392,547,4,551
211990186,546,14,560
214998879,546,0,546
264376821,546,4,550
600074019,546,0,546
4475341812,546,0,546
65854394,545,3,548
1222028304,545,19,564
2737985484,545,0,545
3402737002,545,1,546
217137252,544,14,558
467221718,542,0,542
742904223830933504,542,0,542
538481859,541,19,560
798530833,541,27,568
3161717974,541,2,543
712440047807520769,541,14,555
109945090,540,25,565
211533486,540,10,550
931010875,538,2,540
2683032895,538,13,551
785791604120358912,538,0,538
273764520,536,5,541
363266582,536,4,540
615675507,536,1,537
259495952,535,3,538
382852377,534,5,539
789738380,533,18,551
4030957213,532,2,534
4821423943,532,12,544
16410897,531,31,562
37470180,531,31,562
736079508399214593,531,0,531
1599562578,530,19,549
725469308558663680,530,27,557
1034339780,529,0,529
2538624796,529,0,529
18224811,528,12,540
3162003637,528,0,528
82616432,527,9,536
707742697,527,3,530
3001321559,527,11,538
18643437,526,3,529
1287022826,526,9,535
1433237178,526,0,526
1597555874,526,1,527
14596185,525,7,532
18553881,525,15,540
14930609,524,2,526
711305198421946368,524,15,539
18393418,523,27,550
2196646711,523,2,525
4041511396,523,14,537
353996180,522,10,532
2176799708,522,1,523
2545326607,522,18,540
3340774754,521,1,522
16936686,520,0,520
2450202811,520,15,535
2535507276,520,5,525
2848442307,520,1,521
4516076294,520,15,535
746124845105090561,520,5,525
769941491657547776,520,0,520
48100522,518,19,537
2589443876,518,0,518
738856920937861120,518,14,532
788125487562305536,518,6,524
2350543976,517,0,517
1495747434,516,28,544
2200490815,515,4,519
730448238998786048,515,18,533
23433605,514,12,526
2358183505,514,1,515
1341686353,513,7,520
119534385,510,11,521
3647423237,510,25,535
700476702040788993,510,4,514
71807953,509,56,565
2903166449,509,11,520
14320620,508,2,510
20323333,508,0,508
83079654,508,3,511
1308509430,508,9,517
2983991113,508,15,523
1216957579,507,16,523
2381241810,507,16,523
164342281,506,7,513
2529693623,506,3,509
2723902734,506,6,512
4855687055,506,6,512
436360631,504,31,535
718319754,504,17,521
3249437280,504,1,505
576291977,503,0,503
1184596015,503,0,503
2511805574,502,0,502
3143511569,502,2,504
4182688875,502,16,518
742716154364497920,502,34,536
1240232587,501,11,512
69707519,500,4,504
310537663,500,0,500
2496377724,500,31,531
1901735065,499,17,516
3092840974,499,3,502
4738204860,499,0,499
371072641,498,20,518
322879013,497,33,530
706148599604731905,497,25,522
1428815594,496,3,499
2788746794,496,0,496
1566816938,495,23,518
39755667,494,13,507
223896073,494,22,516
518948532,494,5,499
1959223292,494,1,495
539721796,493,5,498
1287225810,493,10,503
707253890299744256,493,10,503
740579098783850496,493,24,517
31419814,492,5,497
146485565,492,2,494
1700558094,492,3,495
1942152170,492,1,493
714949505720823808,492,20,512
23114490,491,23,514
120818659,490,18,508
51691170,489,3,492
28768235,488,0,488
2692843108,487,1,488
2935416411,487,1,488
52279814,486,11,497
115543224,486,30,516
115753716,486,4,490
4531637172,486,0,486
751385595168059392,485,1,486
263325209,484,17,501
1150914516,484,28,512
405504484,483,6,489
613048145,483,1,484
3497865853,483,17,500
41419693,482,3,485
375669510,482,19,501
1672386103,482,6,488
3246128525,482,0,482
1695217200,481,15,496
1549066418,479,14,493
4085135908,479,13,492
257097577,478,17,495
724706594,478,3,481
26439527,477,8,485
34325540,477,2,479
709973837,477,21,498
3473311992,477,4,481
746827131859181568,477,1,478
57749952,476,0,476
582562920,476,3,479
2983302897,476,2,478
404463989,475,22,497
2972072795,475,0,475
698562318351863809,475,17,492
3063990535,474,62,536
4635245670,474,0,474
704297752088326144,474,0,474
71344581,473,9,482
2163306930,473,0,473
3028228054,473,9,482
3089040558,473,20,493
723684376236584960,472,1,473
763152681107980288,472,1,473
27752166,471,3,474
231282120,471,3,474
498065893,471,13,484
30317907,470,1,471
250365695,470,11,481
1678939038,470,0,470
234466998,468,13,481
411626852,468,8,476
3228616728,468,2,470
4851681461,468,15,483
710547816180027396,468,2,470
199056422,467,10,477
2178325525,467,9,476
3290881694,467,21,488
751422806454394880,467,6,473
2523556454,466,29,495
4309950203,465,1,466
4857096960,465,9,474
700747161290452992,465,4,469
369856877,464,14,478
4886213447,464,20,484
250131859,463,0,463
763534904,463,9,472
2430626287,463,8,471
2775723830,463,5,468
3628257623,463,6,469
3680356815,463,0,463
4304419334,463,11,474
173161703,462,0,462
364930955,462,3,465
448510528,462,28,490
4919080518,462,2,464
701581697679110145,462,7,469
900187770,461,16,477
236268614,460,3,463
719548547624861696,460,0,460
604115899,459,16,475
18067164,458,16,474
186506052,457,29,486
192036002,457,16,473
2823620637,457,19,476
3192848121,457,22,479
713789700994179073,457,2,459
198363756,456,0,456
1099655371,456,3,459
2939622389,456,1,457
865060466,455,10,465
3424489361,455,15,470
3884374874,455,2,457
303450744,454,12,466
4885744525,454,16,470
32225866,453,1,454
48141381,453,10,463
2479977919,453,17,470
2800466323,453,14,467
4879264024,453,3,456
49475614,451,3,454
860660888,451,11,462
4722474567,451,1,452
109014242,450,3,453
3021564158,450,1,451
785985854611214337,450,4,454
303350661,449,0,449
1023659581,449,4,453
762456727186841600,449,17,466
1594928270,448,0,448
4821375853,448,22,470
714887575081607168,448,22,470
746149720758845442,448,2,450
24790428,447,6,453
764307049844998144,447,4,451
54153498,445,15,460
2240033851,445,13,458
3225518754,445,2,447
127693283,444,2,446
1004702144,444,1,445
2178663834,444,21,465
3766254975,444,4,448
1400514948,443,59,502
2801925217,443,2,445
33611715,442,5,447
60985267,442,5,447
3927572774,442,21,463
720735339074215936,442,11,453
3254524106,441,1,442
2734291692,440,5,445
54065567,439,17,456
57415933,439,0,439
180111748,439,7,446
1542767918,439,2,441
2746979823,439,16,455
188425645,438,6,444
3161107329,438,22,460
395476407,437,25,462
3739067240,437,13,450
259017826,436,3,439
2884079135,436,11,447
86796377,435,4,439
211345057,435,13,448
314722934,435,3,438
2926464862,435,14,449
3035205392,435,0,435
3271790814,435,2,437
1372786812,434,12,446
2868389650,434,16,450
2892983181,434,22,456
3241032604,434,4,438
3841109476,434,1,435
733638588714352640,434,3,437
750808149997805568,434,8,442
1389588518,433,0,433
3386408847,432,0,432
735233974486831106,432,0,432
14338727,431,6,437
763130254231756802,431,8,439
745514486631542785,430,11,441
56520458,429,4,433
570115053,429,20,449
2424571394,429,2,431
4353480989,429,11,440
704094904595705857,429,6,435
367273527,428,7,435
864139111,428,12,440
975217231,427,15,442
2525645395,427,15,442
733866462796877824,427,16,443
782172326,426,4,430
3435940588,426,26,452
725770009553719300,426,11,437
732012116,425,13,438
2245707546,425,3,428
2553543997,425,0,425
2856154741,425,14,439
4623007456,425,17,442
9349562,424,1,425
14243666,424,4,428
120146232,423,70,493
319746353,423,0,423
1141027980,423,22,445
1350989725,423,18,441
2896439073,423,18,441
3235627787,423,2,425
705814755869470720,423,20,443
763162689086427136,422,7,429
929963226,421,19,440
3337744786,421,4,425
4428596416,421,0,421
493458854,420,1,421
3886099279,420,20,440
18412711,419,11,430
173119648,419,8,427
462370197,419,0,419
992310697,419,2,421
736906356871991296,419,2,421
36021489,418,1,419
227467628,418,0,418
295966275,418,15,433
441376916,417,3,420
525750162,417,3,420
4744232172,417,8,425
1556075358,416,1,417
3166178833,416,9,425
4017521301,416,7,423
40361182,415,0,415
149583391,415,0,415
999453985,415,4,419
1945076263,415,5,420
2305880564,415,5,420
711576455306743808,415,20,435
3647712853,414,15,429
733424386020020224,414,0,414
15100622,413,2,415
306327191,413,3,416
518375650,413,0,413
1187596585,413,0,413
1240499028,413,10,423
3413212065,413,18,431
17674805,412,0,412
1213293126,412,19,431
2393708024,412,2,414
4851730959,412,37,449
274621914,411,12,423
2458476536,411,7,418
559645321,410,12,422
68435756,409,8,417
2898756616,409,23,432
25135739,408,0,408
156636361,408,1,409
489759395,408,0,408
2315583427,408,6,414
3104864263,408,0,408
3828830052,408,0,408
4476428301,408,15,423
727249811846500353,408,3,411
1904823103,407,14,421
3317319301,407,34,441
4728131307,407,4,411
704034081898668032,407,4,411
16468481,406,3,409
49424542,406,0,406
531678337,406,1,407
1242171468,406,3,409
2660410752,406,0,406
75903151,405,0,405
147248694,405,11,416
1447529352,405,24,429
19218108,404,7,411
51967388,404,15,419
219701626,404,0,404
1420739510,404,13,417
1498573814,404,13,417
759763645534314496,404,16,420
186278633,403,10,413
483686823,403,7,410
717080381153894400,403,15,418
341027410,402,21,423
628638850,402,24,426
2269557301,402,3,405
2321272902,402,11,413
4002449655,402,12,414
4267156996,402,8,410
4827286170,402,13,415
4872247102,402,8,410
715717693714763777,402,0,402
409430647,401,2,403
3151006266,401,1,402
22109363,400,3,403
34754579,400,1,401
108796383,400,1,401
4776757226,400,10,410
703755811399585793,400,11,411
720378783996358656,400,7,407
36048950,398,20,418
51609807,398,14,412
2371015914,398,1,399
3301022112,398,2,400
3885993200,398,8,406
57039652,397,20,417
406784853,397,2,399
2284614762,397,15,412
2927276992,397,5,402
3290051783,397,1,398
26193351,396,5,401
534154454,396,0,396
415725818,395,10,405
431917957,395,35,430
801168552,395,18,413
711971920934277122,395,3,398
760929229642997760,395,3,398
33786401,394,2,396
62147616,394,11,405
435521563,394,7,401
466910067,394,11,405
4168866500,394,0,394
703971353351696384,394,7,401
738509183952113664,394,17,411
748098526878404609,394,0,394
514639148,392,9,401
2179916998,392,11,403
3224693642,392,6,398
735254665097564161,392,0,392
1724568876,391,3,394
4687587470,391,10,401
1301244769,390,52,442
2573512140,390,2,392
34701889,389,24,413
44148003,388,17,405
84523588,388,98,486
110071965,388,8,396
125630525,388,0,388
348058185,388,2,390
